Updated,ConfirmedChange,DeathsChange
06/08/2020,27,0
06/09/2020,26,0
06/10/2020,22,2
06/11/2020,30,0
06/12/2020,32,0
06/13/2020,33,0
06/14/2020,30,0
06/15/2020,18,0
06/16/2020,16,0
06/17/2020,17,1
06/18/2020,24,1
06/19/2020,27,1
06/20/2020,21,0
06/21/2020,21,0
06/22/2020,19,0
06/23/2020,19,1
06/24/2020,21,0
06/25/2020,19,0
06/26/2020,20,0
06/27/2020,19,0
06/28/2020,20,0
06/29/2020,21,0
06/30/2020,10,0
07/02/2020,11,0
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
04/15/2020,0,0
04/16/2020,21,0
04/17/2020,19,0
04/18/2020,22,4
04/19/2020,26,0
04/20/2020,24,0
04/21/2020,31,1
04/22/2020,25,1
04/23/2020,25,0
04/24/2020,30,0
04/25/2020,22,1
04/26/2020,25,0
04/27/2020,20,0
04/28/2020,62,0
04/29/2020,39,0
04/30/2020,34,1
05/01/2020,36,0
05/02/2020,36,0
05/03/2020,37,0
05/04/2020,34,2
05/05/2020,31,1
05/06/2020,30,0
05/07/2020,34,0
05/08/2020,35,0
05/09/2020,43,0
05/10/2020,39,0
05/11/2020,51,0
05/12/2020,44,0
05/13/2020,40,0
05/14/2020,45,0
05/15/2020,46,0
05/16/2020,39,1
05/17/2020,38,0
05/18/2020,44,0
05/19/2020,51,0
05/20/2020,20,0
05/21/2020,41,0
05/22/2020,55,0
05/23/2020,57,1
05/24/2020,44,0
05/25/2020,55,0
05/26/2020,63,0
05/27/2020,62,0
05/28/2020,107,0
05/29/2020,107,1
05/30/2020,89,0
05/31/2020,82,0
06/01/2020,111,0
06/02/2020,95,1
06/03/2020,127,0
06/04/2020,105,0
06/05/2020,126,0
06/06/2020,106,0
06/07/2020,139,0
06/08/2020,228,0
06/09/2020,220,0
06/10/2020,242,1
06/11/2020,239,2
06/12/2020,227,2
06/13/2020,228,0
06/14/2020,219,1
06/15/2020,220,0
06/16/2020,201,0
06/17/2020,201,5
06/18/2020,196,1
06/19/2020,203,2
06/20/2020,94,0
06/21/2020,94,31
06/22/2020,305,0
06/23/2020,305,-30
06/24/2020,198,2
06/25/2020,0,0
06/26/2020,389,1
06/27/2020,0,0
06/28/2020,378,1
06/29/2020,185,0
06/30/2020,0,0
07/02/2020,179,3
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
04/15/2020,0,0
04/16/2020,29,0
04/17/2020,6,0
04/18/2020,5,0
04/19/2020,10,0
04/20/2020,24,0
04/21/2020,6,0
04/22/2020,3,0
04/23/2020,94,0
04/24/2020,23,0
04/25/2020,37,0
04/26/2020,45,0
04/27/2020,27,0
04/28/2020,12,0
04/29/2020,22,0
04/30/2020,54,0
05/01/2020,51,0
05/02/2020,43,0
05/03/2020,51,2
05/04/2020,104,0
05/05/2020,108,0
05/06/2020,105,0
05/07/2020,93,0
05/08/2020,36,0
05/09/2020,51,0
05/10/2020,72,0
05/11/2020,62,0
05/12/2020,72,0
05/13/2020,49,0
05/14/2020,73,0
05/15/2020,115,0
05/16/2020,50,0
05/17/2020,91,0
05/18/2020,59,0
05/19/2020,58,0
05/20/2020,32,2
05/21/2020,64,0
05/22/2020,87,0
05/23/2020,36,0
05/24/2020,29,1
05/25/2020,38,0
05/26/2020,59,0
05/27/2020,51,0
05/28/2020,39,0
05/29/2020,39,3
05/30/2020,30,0
05/31/2020,65,0
06/01/2020,40,1
06/02/2020,51,0
06/03/2020,13,1
06/04/2020,55,0
06/05/2020,45,0
06/06/2020,42,0
06/07/2020,73,0
06/08/2020,83,0
06/09/2020,56,2
06/10/2020,54,0
06/11/2020,77,0
06/12/2020,122,2
06/13/2020,125,0
06/14/2020,114,1
06/15/2020,87,1
06/16/2020,87,0
06/17/2020,87,4
06/18/2020,127,0
06/19/2020,121,1
06/20/2020,65,0
06/21/2020,65,5
06/22/2020,226,0
06/23/2020,226,3
06/24/2020,137,3
06/25/2020,152,0
06/26/2020,153,1
06/27/2020,150,0
06/28/2020,151,3
06/29/2020,173,0
06/30/2020,124,0
07/02/2020,124,0
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
04/15/2020,0,0
04/16/2020,35,0
04/18/2020,43,0
04/19/2020,12,0
04/20/2020,27,0
04/22/2020,54,0
04/23/2020,65,1
04/24/2020,42,1
04/25/2020,37,0
04/26/2020,42,0
04/27/2020,25,1
04/28/2020,47,0
04/29/2020,27,1
04/30/2020,23,0
05/01/2020,64,1
05/02/2020,64,0
05/03/2020,76,0
05/04/2020,79,0
05/05/2020,40,0
05/06/2020,51,6
05/07/2020,55,0
05/08/2020,58,0
05/09/2020,58,0
05/10/2020,63,0
05/11/2020,78,0
05/12/2020,83,0
05/13/2020,88,0
05/14/2020,87,0
05/15/2020,87,0
05/16/2020,92,0
05/17/2020,97,0
05/18/2020,103,1
05/19/2020,109,0
05/20/2020,135,0
05/21/2020,133,1
05/22/2020,103,0
05/23/2020,115,0
05/24/2020,107,0
05/25/2020,101,0
05/26/2020,94,0
05/27/2020,82,0
05/28/2020,84,0
05/29/2020,84,1
05/30/2020,79,0
05/31/2020,77,0
06/01/2020,78,0
06/02/2020,74,0
06/03/2020,72,0
06/04/2020,74,1
06/05/2020,71,0
06/06/2020,75,0
06/07/2020,70,0
06/08/2020,68,0
06/09/2020,67,0
06/10/2020,63,0
06/11/2020,59,0
06/12/2020,60,1
06/13/2020,57,0
06/14/2020,53,0
06/15/2020,48,0
06/16/2020,45,0
06/17/2020,45,0
06/18/2020,45,0
06/19/2020,39,0
06/20/2020,93,0
06/21/2020,94,10
06/22/2020,14,0
06/23/2020,15,-9
06/24/2020,15,1
06/25/2020,0,0
06/26/2020,88,0
06/27/2020,0,0
06/28/2020,85,1
06/29/2020,42,0
06/30/2020,0,0
07/02/2020,44,0
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
04/15/2020,0,0
04/16/2020,14,0
04/17/2020,2,0
04/18/2020,3,0
04/19/2020,1,0
04/20/2020,9,0
04/21/2020,7,0
04/22/2020,11,0
04/23/2020,3,0
04/24/2020,9,0
04/25/2020,10,0
04/26/2020,7,0
04/27/2020,6,0
04/28/2020,7,0
04/29/2020,6,0
04/30/2020,5,0
05/01/2020,20,0
05/02/2020,21,0
05/03/2020,12,0
05/04/2020,31,0
05/05/2020,17,0
05/06/2020,23,0
05/07/2020,16,0
05/08/2020,8,0
05/09/2020,10,0
05/10/2020,33,0
05/11/2020,39,0
05/12/2020,20,1
05/13/2020,22,0
05/14/2020,46,0
05/15/2020,22,1
05/16/2020,32,1
05/17/2020,24,1
05/18/2020,40,1
05/19/2020,45,1
05/20/2020,20,1
05/21/2020,31,0
05/22/2020,38,3
05/23/2020,43,2
05/24/2020,31,0
05/25/2020,59,0
05/26/2020,62,2
05/27/2020,59,3
05/28/2020,40,0
05/29/2020,41,1
05/30/2020,33,1
05/31/2020,45,1
06/01/2020,39,0
06/02/2020,29,1
06/03/2020,52,1
06/04/2020,40,2
06/05/2020,64,2
06/06/2020,77,1
06/07/2020,73,0
06/08/2020,80,2
06/09/2020,83,2
06/10/2020,70,1
06/11/2020,61,6
06/12/2020,76,2
06/13/2020,66,0
06/14/2020,89,0
06/15/2020,85,0
06/16/2020,91,0
06/17/2020,91,0
06/18/2020,62,0
06/19/2020,66,0
06/20/2020,68,0
06/21/2020,68,0
06/22/2020,70,0
06/23/2020,70,0
06/24/2020,71,0
06/25/2020,58,0
06/26/2020,58,1
06/27/2020,60,0
06/28/2020,61,0
06/29/2020,63,0
06/30/2020,31,0
07/02/2020,31,1
07/03/2020,0,0
07/04/2020,0,0
07/05/2020,0,0
