Updated,Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
06/10/2020,1,0,0,1,Guanacaste
06/11/2020,1,0,0,1,Guanacaste
06/12/2020,1,0,0,1,Guanacaste
06/13/2020,2,1,0,1,Guanacaste
06/14/2020,7,5,0,1,Guanacaste
06/15/2020,7,0,0,1,Guanacaste
06/16/2020,8,1,0,1,Guanacaste
06/17/2020,8,0,0,1,Guanacaste
06/18/2020,13,5,0,1,Guanacaste
06/19/2020,13,0,0,1,Guanacaste
06/20/2020,16,3,0,1,Guanacaste
06/21/2020,16,0,0,1,Guanacaste
06/22/2020,16,0,0,1,Guanacaste
06/23/2020,16,0,0,1,Guanacaste
06/24/2020,16,0,0,1,Guanacaste
06/25/2020,16,0,0,1,Guanacaste
06/26/2020,17,1,0,1,Guanacaste
06/27/2020,17,0,0,5,Guanacaste
06/28/2020,17,0,0,5,Guanacaste
06/29/2020,17,0,0,9,Guanacaste
06/30/2020,17,0,0,10,Guanacaste
07/01/2020,17,0,0,10,Guanacaste
07/02/2020,17,0,0,12,Guanacaste
07/03/2020,17,0,0,12,Guanacaste
07/04/2020,17,0,0,12,Guanacaste
07/05/2020,17,0,0,12,Guanacaste
04/04/2020,0,0,0,12,Guanacaste
04/06/2020,0,0,0,12,Guanacaste
04/07/2020,0,0,0,12,Guanacaste
04/08/2020,0,0,0,12,Guanacaste
04/13/2020,0,0,0,12,Guanacaste
04/15/2020,0,0,0,12,Guanacaste
04/17/2020,0,0,0,12,Guanacaste
05/06/2020,1,1,0,0,Guanacaste
05/07/2020,1,0,0,0,Guanacaste
05/08/2020,1,0,0,0,Guanacaste
05/09/2020,1,0,0,0,Guanacaste
05/10/2020,7,6,0,0,Guanacaste
05/11/2020,7,0,0,0,Guanacaste
05/12/2020,7,0,0,0,Guanacaste
05/13/2020,7,0,0,0,Guanacaste
05/14/2020,7,0,0,0,Guanacaste
05/15/2020,7,0,0,0,Guanacaste
05/16/2020,7,0,0,0,Guanacaste
05/17/2020,7,0,0,0,Guanacaste
05/18/2020,7,0,0,0,Guanacaste
05/19/2020,7,0,0,0,Guanacaste
05/20/2020,7,0,0,0,Guanacaste
05/21/2020,7,0,0,0,Guanacaste
05/22/2020,7,0,0,0,Guanacaste
05/23/2020,7,0,0,0,Guanacaste
05/24/2020,7,0,0,0,Guanacaste
05/25/2020,7,0,0,0,Guanacaste
05/26/2020,7,0,0,0,Guanacaste
05/27/2020,7,0,0,0,Guanacaste
05/28/2020,7,0,0,0,Guanacaste
05/29/2020,7,0,0,0,Guanacaste
05/30/2020,7,0,0,0,Guanacaste
05/31/2020,7,0,0,0,Guanacaste
06/01/2020,7,0,0,1,Guanacaste
06/02/2020,7,0,0,1,Guanacaste
06/03/2020,7,0,0,1,Guanacaste
06/04/2020,7,0,0,1,Guanacaste
06/05/2020,7,0,0,1,Guanacaste
06/06/2020,7,0,0,1,Guanacaste
06/07/2020,7,0,0,1,Guanacaste
06/08/2020,7,0,0,1,Guanacaste
06/09/2020,7,0,0,1,Guanacaste
06/10/2020,7,0,0,1,Guanacaste
06/11/2020,7,0,0,1,Guanacaste
06/12/2020,7,0,0,1,Guanacaste
06/13/2020,7,0,0,1,Guanacaste
06/14/2020,8,1,0,1,Guanacaste
06/15/2020,8,0,0,1,Guanacaste
06/16/2020,8,0,0,3,Guanacaste
06/17/2020,8,0,0,3,Guanacaste
06/18/2020,9,1,0,3,Guanacaste
06/19/2020,9,0,0,3,Guanacaste
06/20/2020,15,6,0,7,Guanacaste
06/21/2020,15,0,0,7,Guanacaste
06/22/2020,29,14,0,7,Guanacaste
06/23/2020,29,0,0,7,Guanacaste
06/24/2020,29,0,0,7,Guanacaste
06/25/2020,31,2,0,7,Guanacaste
06/26/2020,31,0,0,7,Guanacaste
06/27/2020,32,1,0,7,Guanacaste
06/28/2020,33,1,0,7,Guanacaste
06/29/2020,34,1,0,14,Guanacaste
06/30/2020,35,1,0,14,Guanacaste
07/01/2020,35,0,0,14,Guanacaste
07/02/2020,36,1,0,14,Guanacaste
07/03/2020,36,0,0,14,Guanacaste
07/04/2020,43,7,0,16,Guanacaste
07/05/2020,43,0,0,16,Guanacaste
04/03/2020,1,0,0,16,Guanacaste
04/04/2020,1,0,0,16,Guanacaste
04/06/2020,1,0,0,16,Guanacaste
04/07/2020,1,0,0,16,Guanacaste
04/08/2020,1,0,0,16,Guanacaste
04/10/2020,1,0,0,16,Guanacaste
04/13/2020,1,0,0,16,Guanacaste
04/15/2020,1,0,0,16,Guanacaste
04/17/2020,1,0,0,16,Guanacaste
05/06/2020,3,2,0,1,Guanacaste
05/07/2020,3,0,0,1,Guanacaste
05/08/2020,3,0,0,1,Guanacaste
05/09/2020,4,1,0,1,Guanacaste
05/10/2020,4,0,0,1,Guanacaste
05/11/2020,4,0,0,1,Guanacaste
05/12/2020,4,0,0,1,Guanacaste
05/13/2020,4,0,0,1,Guanacaste
05/14/2020,4,0,0,1,Guanacaste
05/15/2020,4,0,0,1,Guanacaste
05/16/2020,4,0,0,1,Guanacaste
05/17/2020,4,0,0,1,Guanacaste
05/18/2020,4,0,0,1,Guanacaste
05/19/2020,4,0,0,1,Guanacaste
05/20/2020,4,0,0,1,Guanacaste
05/21/2020,4,0,0,1,Guanacaste
05/22/2020,4,0,0,1,Guanacaste
05/23/2020,4,0,0,1,Guanacaste
05/24/2020,7,3,0,1,Guanacaste
05/25/2020,7,0,0,1,Guanacaste
05/26/2020,8,1,0,1,Guanacaste
05/27/2020,10,2,0,1,Guanacaste
05/28/2020,12,2,0,1,Guanacaste
05/29/2020,12,0,0,1,Guanacaste
05/30/2020,12,0,0,1,Guanacaste
05/31/2020,12,0,0,1,Guanacaste
06/01/2020,14,2,0,1,Guanacaste
06/02/2020,15,1,0,1,Guanacaste
06/03/2020,16,1,0,1,Guanacaste
06/04/2020,16,0,0,1,Guanacaste
06/05/2020,16,0,0,1,Guanacaste
06/06/2020,16,0,0,1,Guanacaste
06/07/2020,16,0,0,1,Guanacaste
06/08/2020,16,0,0,1,Guanacaste
06/09/2020,16,0,0,1,Guanacaste
06/10/2020,17,1,0,1,Guanacaste
06/11/2020,18,1,0,1,Guanacaste
06/12/2020,18,0,0,2,Guanacaste
06/13/2020,18,0,0,2,Guanacaste
06/14/2020,18,0,0,2,Guanacaste
06/15/2020,18,0,0,2,Guanacaste
06/16/2020,19,1,0,2,Guanacaste
06/17/2020,19,0,0,2,Guanacaste
06/18/2020,22,3,0,11,Guanacaste
06/19/2020,22,0,0,11,Guanacaste
06/20/2020,27,5,0,14,Guanacaste
06/21/2020,29,2,0,14,Guanacaste
06/22/2020,30,1,0,14,Guanacaste
06/23/2020,30,0,0,14,Guanacaste
06/24/2020,31,1,0,14,Guanacaste
06/25/2020,39,8,0,17,Guanacaste
06/26/2020,41,2,0,18,Guanacaste
06/27/2020,44,3,0,18,Guanacaste
06/28/2020,48,4,0,18,Guanacaste
06/29/2020,49,1,0,18,Guanacaste
06/30/2020,54,5,0,18,Guanacaste
07/01/2020,56,2,0,18,Guanacaste
07/02/2020,59,3,0,18,Guanacaste
07/03/2020,63,4,0,18,Guanacaste
07/04/2020,67,4,0,21,Guanacaste
07/05/2020,67,0,0,21,Guanacaste
04/04/2020,0,0,0,21,Guanacaste
04/06/2020,0,0,0,21,Guanacaste
04/07/2020,0,0,0,21,Guanacaste
04/08/2020,0,0,0,21,Guanacaste
04/13/2020,0,0,0,21,Guanacaste
04/15/2020,0,0,0,21,Guanacaste
04/17/2020,0,0,0,21,Guanacaste
05/06/2020,0,0,0,0,Guanacaste
05/07/2020,0,0,0,0,Guanacaste
05/08/2020,0,0,0,0,Guanacaste
05/09/2020,0,0,0,0,Guanacaste
05/10/2020,0,0,0,0,Guanacaste
05/11/2020,0,0,0,0,Guanacaste
05/12/2020,0,0,0,0,Guanacaste
05/13/2020,0,0,0,0,Guanacaste
05/14/2020,0,0,0,0,Guanacaste
05/15/2020,0,0,0,0,Guanacaste
05/16/2020,0,0,0,0,Guanacaste
05/17/2020,0,0,0,0,Guanacaste
05/18/2020,0,0,0,0,Guanacaste
05/19/2020,0,0,0,0,Guanacaste
05/20/2020,0,0,0,0,Guanacaste
05/21/2020,0,0,0,0,Guanacaste
05/22/2020,0,0,0,0,Guanacaste
05/23/2020,0,0,0,0,Guanacaste
05/24/2020,0,0,0,0,Guanacaste
05/25/2020,0,0,0,0,Guanacaste
05/26/2020,0,0,0,0,Guanacaste
05/27/2020,0,0,0,0,Guanacaste
05/28/2020,0,0,0,0,Guanacaste
05/29/2020,0,0,0,0,Guanacaste
05/30/2020,0,0,0,0,Guanacaste
05/31/2020,0,0,0,0,Guanacaste
06/01/2020,0,0,0,0,Guanacaste
06/02/2020,0,0,0,0,Guanacaste
06/03/2020,0,0,0,0,Guanacaste
06/04/2020,0,0,0,0,Guanacaste
06/05/2020,0,0,0,0,Guanacaste
06/06/2020,0,0,0,0,Guanacaste
06/07/2020,0,0,0,0,Guanacaste
06/08/2020,0,0,0,0,Guanacaste
06/09/2020,0,0,0,0,Guanacaste
06/10/2020,0,0,0,0,Guanacaste
06/11/2020,0,0,0,0,Guanacaste
06/12/2020,0,0,0,0,Guanacaste
06/13/2020,0,0,0,0,Guanacaste
06/14/2020,1,1,0,0,Guanacaste
06/15/2020,1,0,0,0,Guanacaste
06/16/2020,1,0,0,0,Guanacaste
06/17/2020,1,0,0,0,Guanacaste
06/18/2020,1,0,0,0,Guanacaste
06/19/2020,1,0,0,0,Guanacaste
06/20/2020,1,0,0,0,Guanacaste
06/21/2020,1,0,0,0,Guanacaste
06/22/2020,1,0,0,0,Guanacaste
06/23/2020,1,0,0,0,Guanacaste
06/24/2020,1,0,0,0,Guanacaste
06/25/2020,1,0,0,1,Guanacaste
06/26/2020,1,0,0,1,Guanacaste
06/27/2020,1,0,0,1,Guanacaste
06/28/2020,1,0,0,1,Guanacaste
06/29/2020,1,0,0,1,Guanacaste
06/30/2020,1,0,0,1,Guanacaste
07/01/2020,1,0,0,1,Guanacaste
07/02/2020,1,0,0,1,Guanacaste
07/03/2020,1,0,0,1,Guanacaste
07/04/2020,1,0,0,1,Guanacaste
07/05/2020,1,0,0,1,Guanacaste
04/04/2020,4,0,0,1,Guanacaste
04/06/2020,4,0,0,1,Guanacaste
04/07/2020,4,0,0,1,Guanacaste
04/08/2020,4,0,0,1,Guanacaste
04/10/2020,4,0,0,1,Guanacaste
04/13/2020,4,0,0,1,Guanacaste
04/15/2020,4,0,0,1,Guanacaste
04/17/2020,4,0,0,1,Guanacaste
05/06/2020,4,0,0,4,Guanacaste
05/07/2020,4,0,0,4,Guanacaste
05/08/2020,4,0,0,4,Guanacaste
05/09/2020,4,0,0,4,Guanacaste
05/10/2020,4,0,0,4,Guanacaste
05/11/2020,4,0,0,4,Guanacaste
05/12/2020,4,0,0,4,Guanacaste
05/13/2020,4,0,0,4,Guanacaste
05/14/2020,4,0,0,4,Guanacaste
05/15/2020,4,0,0,4,Guanacaste
05/16/2020,4,0,0,4,Guanacaste
05/17/2020,4,0,0,4,Guanacaste
05/18/2020,4,0,0,4,Guanacaste
05/19/2020,4,0,0,4,Guanacaste
05/20/2020,4,0,0,4,Guanacaste
05/21/2020,4,0,0,4,Guanacaste
05/22/2020,4,0,0,4,Guanacaste
05/23/2020,4,0,0,4,Guanacaste
05/24/2020,4,0,0,4,Guanacaste
05/25/2020,4,0,0,4,Guanacaste
05/26/2020,4,0,0,4,Guanacaste
05/27/2020,4,0,0,4,Guanacaste
05/28/2020,4,0,0,4,Guanacaste
05/29/2020,4,0,0,4,Guanacaste
05/30/2020,4,0,0,4,Guanacaste
05/31/2020,4,0,0,4,Guanacaste
06/01/2020,4,0,0,4,Guanacaste
06/02/2020,4,0,0,4,Guanacaste
06/03/2020,8,4,0,4,Guanacaste
06/04/2020,8,0,0,4,Guanacaste
06/05/2020,8,0,0,4,Guanacaste
06/06/2020,8,0,0,4,Guanacaste
06/07/2020,8,0,0,4,Guanacaste
06/08/2020,8,0,0,4,Guanacaste
06/09/2020,8,0,0,4,Guanacaste
06/10/2020,11,3,0,4,Guanacaste
06/11/2020,14,3,0,4,Guanacaste
06/12/2020,14,0,0,4,Guanacaste
06/13/2020,18,4,0,4,Guanacaste
06/14/2020,20,2,0,4,Guanacaste
06/15/2020,20,0,0,4,Guanacaste
06/16/2020,23,3,0,6,Guanacaste
06/17/2020,23,0,0,6,Guanacaste
06/18/2020,30,7,0,4,Guanacaste
06/19/2020,30,0,0,4,Guanacaste
06/20/2020,40,10,0,4,Guanacaste
06/21/2020,44,4,0,4,Guanacaste
06/22/2020,44,0,0,4,Guanacaste
06/23/2020,44,0,0,4,Guanacaste
06/24/2020,45,1,0,4,Guanacaste
06/25/2020,51,6,0,4,Guanacaste
06/26/2020,61,10,0,4,Guanacaste
06/27/2020,63,2,1,4,Guanacaste
06/28/2020,65,2,1,4,Guanacaste
06/29/2020,67,2,1,4,Guanacaste
06/30/2020,67,0,1,4,Guanacaste
07/01/2020,67,0,1,4,Guanacaste
07/02/2020,67,0,1,4,Guanacaste
07/03/2020,68,1,1,4,Guanacaste
07/04/2020,69,1,1,38,Guanacaste
07/05/2020,69,0,1,38,Guanacaste
04/04/2020,3,0,1,38,Guanacaste
04/06/2020,3,0,1,38,Guanacaste
04/07/2020,3,0,1,38,Guanacaste
04/08/2020,3,0,1,38,Guanacaste
04/10/2020,3,0,1,38,Guanacaste
04/13/2020,3,0,1,38,Guanacaste
04/15/2020,3,0,1,38,Guanacaste
04/17/2020,3,0,1,38,Guanacaste
05/06/2020,3,0,0,3,Guanacaste
05/07/2020,3,0,0,3,Guanacaste
05/08/2020,3,0,0,3,Guanacaste
05/09/2020,4,1,0,3,Guanacaste
05/10/2020,4,0,0,3,Guanacaste
05/11/2020,4,0,0,3,Guanacaste
05/12/2020,4,0,0,3,Guanacaste
05/13/2020,4,0,0,3,Guanacaste
05/14/2020,4,0,0,3,Guanacaste
05/15/2020,4,0,0,3,Guanacaste
05/16/2020,4,0,0,3,Guanacaste
05/17/2020,4,0,0,3,Guanacaste
05/18/2020,4,0,0,3,Guanacaste
05/19/2020,4,0,0,3,Guanacaste
05/20/2020,4,0,0,3,Guanacaste
05/21/2020,4,0,0,3,Guanacaste
05/22/2020,4,0,0,3,Guanacaste
05/23/2020,4,0,0,3,Guanacaste
05/24/2020,4,0,0,3,Guanacaste
05/25/2020,4,0,0,3,Guanacaste
05/26/2020,4,0,0,3,Guanacaste
05/27/2020,4,0,0,3,Guanacaste
05/28/2020,4,0,0,3,Guanacaste
05/29/2020,4,0,0,3,Guanacaste
05/30/2020,4,0,0,3,Guanacaste
05/31/2020,4,0,0,3,Guanacaste
06/01/2020,4,0,0,3,Guanacaste
06/02/2020,4,0,0,3,Guanacaste
06/03/2020,4,0,0,3,Guanacaste
06/04/2020,4,0,0,3,Guanacaste
06/05/2020,6,2,0,3,Guanacaste
06/06/2020,7,1,0,3,Guanacaste
06/07/2020,7,0,0,3,Guanacaste
06/08/2020,7,0,0,3,Guanacaste
06/09/2020,7,0,0,3,Guanacaste
06/10/2020,7,0,0,3,Guanacaste
06/11/2020,7,0,0,3,Guanacaste
06/12/2020,7,0,0,3,Guanacaste
06/13/2020,7,0,0,4,Guanacaste
06/14/2020,7,0,0,4,Guanacaste
06/15/2020,7,0,0,4,Guanacaste
06/16/2020,7,0,0,4,Guanacaste
06/17/2020,7,0,0,4,Guanacaste
06/18/2020,8,1,0,7,Guanacaste
06/19/2020,8,0,0,7,Guanacaste
06/20/2020,9,1,0,7,Guanacaste
06/21/2020,9,0,0,7,Guanacaste
06/22/2020,10,1,0,7,Guanacaste
06/23/2020,10,0,0,7,Guanacaste
06/24/2020,11,1,0,7,Guanacaste
06/25/2020,15,4,0,7,Guanacaste
06/26/2020,15,0,0,7,Guanacaste
06/27/2020,15,0,0,7,Guanacaste
06/28/2020,19,4,0,7,Guanacaste
06/29/2020,19,0,0,7,Guanacaste
06/30/2020,19,0,0,8,Guanacaste
07/01/2020,19,0,0,8,Guanacaste
07/02/2020,20,1,0,9,Guanacaste
07/03/2020,20,0,0,9,Guanacaste
07/04/2020,23,3,0,9,Guanacaste
07/05/2020,23,0,0,9,Guanacaste
04/04/2020,2,0,0,9,Guanacaste
04/06/2020,2,0,0,9,Guanacaste
04/07/2020,2,0,0,9,Guanacaste
04/08/2020,2,0,0,9,Guanacaste
04/10/2020,2,0,0,9,Guanacaste
04/13/2020,2,0,0,9,Guanacaste
04/15/2020,2,0,0,9,Guanacaste
04/17/2020,2,0,0,9,Guanacaste
05/06/2020,2,0,0,2,Guanacaste
05/07/2020,2,0,0,2,Guanacaste
05/08/2020,2,0,0,2,Guanacaste
05/09/2020,2,0,0,2,Guanacaste
05/10/2020,2,0,0,2,Guanacaste
05/11/2020,2,0,0,2,Guanacaste
05/12/2020,2,0,0,2,Guanacaste
05/13/2020,2,0,0,2,Guanacaste
05/14/2020,2,0,0,2,Guanacaste
05/15/2020,2,0,0,2,Guanacaste
05/16/2020,2,0,0,2,Guanacaste
05/17/2020,2,0,0,2,Guanacaste
05/18/2020,2,0,0,2,Guanacaste
05/19/2020,2,0,0,2,Guanacaste
05/20/2020,2,0,0,2,Guanacaste
05/21/2020,2,0,0,2,Guanacaste
05/22/2020,2,0,0,2,Guanacaste
05/23/2020,2,0,0,2,Guanacaste
05/24/2020,2,0,0,2,Guanacaste
05/25/2020,2,0,0,2,Guanacaste
05/26/2020,2,0,0,2,Guanacaste
05/27/2020,3,1,0,2,Guanacaste
05/28/2020,3,0,0,2,Guanacaste
05/29/2020,3,0,0,2,Guanacaste
05/30/2020,3,0,0,2,Guanacaste
05/31/2020,3,0,0,2,Guanacaste
06/01/2020,6,3,0,2,Guanacaste
06/02/2020,6,0,0,2,Guanacaste
06/03/2020,6,0,0,2,Guanacaste
06/04/2020,6,0,0,2,Guanacaste
06/05/2020,6,0,0,2,Guanacaste
06/06/2020,6,0,0,2,Guanacaste
06/07/2020,6,0,0,2,Guanacaste
06/08/2020,6,0,0,2,Guanacaste
06/09/2020,6,0,0,2,Guanacaste
06/10/2020,6,0,0,2,Guanacaste
06/11/2020,6,0,0,2,Guanacaste
06/12/2020,6,0,0,2,Guanacaste
06/13/2020,6,0,0,2,Guanacaste
06/14/2020,6,0,0,2,Guanacaste
06/15/2020,6,0,0,2,Guanacaste
06/16/2020,7,1,0,6,Guanacaste
06/17/2020,7,0,0,6,Guanacaste
06/18/2020,7,0,0,5,Guanacaste
06/19/2020,7,0,0,5,Guanacaste
06/20/2020,6,-1,0,6,Guanacaste
06/21/2020,6,0,0,6,Guanacaste
06/22/2020,6,0,0,6,Guanacaste
06/23/2020,6,0,0,6,Guanacaste
06/24/2020,6,0,0,6,Guanacaste
06/25/2020,6,0,0,6,Guanacaste
06/26/2020,6,0,0,6,Guanacaste
06/27/2020,6,0,0,6,Guanacaste
06/28/2020,6,0,0,6,Guanacaste
06/29/2020,6,0,0,6,Guanacaste
06/30/2020,6,0,0,6,Guanacaste
07/01/2020,6,0,0,6,Guanacaste
07/02/2020,6,0,0,6,Guanacaste
07/03/2020,6,0,0,6,Guanacaste
07/04/2020,6,0,0,6,Guanacaste
07/05/2020,6,0,0,6,Guanacaste
04/04/2020,51,0,0,6,Heredia
04/06/2020,52,1,0,6,Heredia
04/07/2020,52,0,0,6,Heredia
04/08/2020,53,1,0,6,Heredia
04/10/2020,60,7,0,6,Heredia
04/11/2020,61,1,0,6,Heredia
04/13/2020,61,0,0,6,Heredia
04/15/2020,61,0,0,6,Heredia
04/17/2020,61,0,0,6,Heredia
04/19/2020,61,0,0,6,Heredia
04/20/2020,62,1,0,6,Heredia
04/21/2020,62,0,0,6,Heredia
04/23/2020,62,0,0,6,Heredia
04/24/2020,63,1,0,26,Heredia
04/26/2020,63,0,0,26,Heredia
04/27/2020,63,0,0,30,Heredia
04/28/2020,63,0,0,34,Heredia
04/29/2020,63,0,0,34,Heredia
04/30/2020,63,0,0,34,Heredia
05/01/2020,63,0,0,41,Heredia
05/02/2020,63,0,0,41,Heredia
05/03/2020,64,1,0,41,Heredia
05/04/2020,65,1,0,42,Heredia
05/05/2020,71,6,0,42,Heredia
05/06/2020,77,6,0,43,Heredia
05/07/2020,77,0,0,43,Heredia
05/08/2020,77,0,0,46,Heredia
05/09/2020,77,0,0,46,Heredia
05/10/2020,78,1,0,50,Heredia
05/11/2020,79,1,0,43,Heredia
05/12/2020,80,1,0,43,Heredia
05/13/2020,81,1,0,53,Heredia
05/14/2020,90,9,0,54,Heredia
05/15/2020,90,0,0,54,Heredia
05/16/2020,91,1,0,56,Heredia
05/17/2020,91,0,0,57,Heredia
05/18/2020,92,1,0,57,Heredia
05/19/2020,92,0,0,57,Heredia
05/20/2020,92,0,0,57,Heredia
05/21/2020,93,1,0,57,Heredia
05/22/2020,93,0,0,57,Heredia
05/23/2020,93,0,0,60,Heredia
05/24/2020,93,0,0,57,Heredia
05/25/2020,94,1,0,60,Heredia
05/26/2020,94,0,0,60,Heredia
05/27/2020,94,0,0,60,Heredia
05/28/2020,95,1,0,60,Heredia
05/29/2020,97,2,0,60,Heredia
05/30/2020,99,2,0,60,Heredia
05/31/2020,101,2,0,60,Heredia
06/01/2020,103,2,0,60,Heredia
06/02/2020,106,3,0,60,Heredia
06/03/2020,111,5,0,60,Heredia
06/04/2020,118,7,0,60,Heredia
06/05/2020,123,5,0,60,Heredia
06/06/2020,124,1,0,60,Heredia
06/07/2020,126,2,0,60,Heredia
06/08/2020,128,2,0,62,Heredia
06/09/2020,130,2,0,62,Heredia
06/10/2020,141,11,0,62,Heredia
06/11/2020,152,11,0,62,Heredia
06/12/2020,160,8,0,62,Heredia
06/13/2020,168,8,0,62,Heredia
06/14/2020,176,8,0,62,Heredia
06/15/2020,183,7,0,62,Heredia
06/16/2020,191,8,0,67,Heredia
06/17/2020,198,7,0,62,Heredia
06/18/2020,206,8,0,62,Heredia
06/19/2020,214,8,0,62,Heredia
06/20/2020,222,8,0,62,Heredia
06/21/2020,230,8,0,62,Heredia
06/22/2020,238,8,0,78,Heredia
06/23/2020,247,9,0,78,Heredia
06/24/2020,257,10,0,62,Heredia
06/25/2020,267,10,0,87,Heredia
06/26/2020,297,30,0,103,Heredia
06/27/2020,318,21,0,119,Heredia
06/28/2020,328,10,0,87,Heredia
06/29/2020,339,11,1,127,Heredia
06/30/2020,350,11,1,87,Heredia
07/01/2020,362,12,1,138,Heredia
07/02/2020,415,53,1,141,Heredia
07/03/2020,451,36,1,141,Heredia
07/04/2020,487,36,1,144,Heredia
07/05/2020,487,0,1,144,Heredia
04/04/2020,6,0,1,144,Heredia
04/06/2020,6,0,1,144,Heredia
04/07/2020,6,0,1,144,Heredia
04/08/2020,6,0,1,144,Heredia
04/10/2020,8,2,1,144,Heredia
04/13/2020,8,0,1,144,Heredia
04/15/2020,8,0,1,144,Heredia
04/17/2020,8,0,1,144,Heredia
05/06/2020,8,0,0,4,Heredia
05/07/2020,8,0,0,4,Heredia
05/08/2020,8,0,0,5,Heredia
05/09/2020,8,0,0,5,Heredia
05/10/2020,8,0,0,7,Heredia
05/11/2020,8,0,0,7,Heredia
05/12/2020,8,0,0,8,Heredia
05/13/2020,8,0,0,8,Heredia
05/14/2020,8,0,0,8,Heredia
05/15/2020,8,0,0,8,Heredia
05/16/2020,8,0,0,8,Heredia
05/17/2020,8,0,0,8,Heredia
05/18/2020,8,0,0,8,Heredia
05/19/2020,8,0,0,8,Heredia
05/20/2020,8,0,0,8,Heredia
05/21/2020,8,0,0,8,Heredia
05/22/2020,8,0,0,8,Heredia
05/23/2020,8,0,0,8,Heredia
05/24/2020,8,0,0,8,Heredia
05/25/2020,8,0,0,8,Heredia
05/26/2020,8,0,0,8,Heredia
05/27/2020,8,0,0,8,Heredia
05/28/2020,8,0,0,8,Heredia
05/29/2020,8,0,0,8,Heredia
05/30/2020,8,0,0,8,Heredia
05/31/2020,8,0,0,8,Heredia
06/01/2020,8,0,0,8,Heredia
06/02/2020,9,1,0,8,Heredia
06/03/2020,9,0,0,8,Heredia
06/04/2020,9,0,0,8,Heredia
06/05/2020,9,0,0,8,Heredia
06/06/2020,9,0,0,8,Heredia
06/07/2020,9,0,0,8,Heredia
06/08/2020,9,0,0,8,Heredia
06/09/2020,9,0,0,8,Heredia
06/10/2020,11,2,0,8,Heredia
06/11/2020,12,1,0,8,Heredia
06/12/2020,13,1,0,8,Heredia
06/13/2020,13,0,0,8,Heredia
06/14/2020,13,0,0,8,Heredia
06/15/2020,13,0,0,8,Heredia
06/16/2020,13,0,0,11,Heredia
06/17/2020,13,0,0,11,Heredia
06/18/2020,15,2,0,9,Heredia
06/19/2020,15,0,0,9,Heredia
06/20/2020,15,0,0,9,Heredia
06/21/2020,15,0,0,9,Heredia
06/22/2020,15,0,0,9,Heredia
06/23/2020,15,0,0,9,Heredia
06/24/2020,15,0,0,9,Heredia
06/25/2020,17,2,0,12,Heredia
06/26/2020,22,5,0,12,Heredia
06/27/2020,24,2,0,12,Heredia
06/28/2020,27,3,0,12,Heredia
06/29/2020,27,0,0,12,Heredia
06/30/2020,31,4,0,12,Heredia
07/01/2020,31,0,0,12,Heredia
07/02/2020,34,3,0,12,Heredia
07/03/2020,34,0,0,12,Heredia
07/04/2020,34,0,0,14,Heredia
07/05/2020,34,0,0,14,Heredia
04/04/2020,2,0,0,14,Heredia
04/06/2020,2,0,0,14,Heredia
04/07/2020,2,0,0,14,Heredia
04/08/2020,2,0,0,14,Heredia
04/10/2020,4,2,0,14,Heredia
04/13/2020,4,0,0,14,Heredia
04/15/2020,4,0,0,14,Heredia
04/17/2020,4,0,0,14,Heredia
05/06/2020,4,0,0,4,Heredia
05/07/2020,4,0,0,4,Heredia
05/08/2020,4,0,0,4,Heredia
05/09/2020,4,0,0,4,Heredia
05/10/2020,4,0,0,4,Heredia
05/11/2020,4,0,0,4,Heredia
05/12/2020,4,0,0,4,Heredia
05/13/2020,4,0,0,4,Heredia
05/14/2020,4,0,0,4,Heredia
05/15/2020,4,0,0,4,Heredia
05/16/2020,4,0,0,4,Heredia
05/17/2020,4,0,0,4,Heredia
05/18/2020,4,0,0,4,Heredia
05/19/2020,4,0,0,4,Heredia
05/20/2020,4,0,0,4,Heredia
05/21/2020,4,0,0,4,Heredia
05/22/2020,4,0,0,4,Heredia
05/23/2020,4,0,0,4,Heredia
05/24/2020,4,0,0,4,Heredia
05/25/2020,4,0,0,4,Heredia
05/26/2020,4,0,0,4,Heredia
05/27/2020,4,0,0,4,Heredia
05/28/2020,4,0,0,4,Heredia
05/29/2020,4,0,0,4,Heredia
05/30/2020,4,0,0,4,Heredia
05/31/2020,4,0,0,4,Heredia
06/01/2020,4,0,0,4,Heredia
06/02/2020,4,0,0,4,Heredia
06/03/2020,5,1,0,4,Heredia
06/04/2020,5,0,0,4,Heredia
06/05/2020,5,0,0,4,Heredia
06/06/2020,7,2,0,4,Heredia
06/07/2020,7,0,0,4,Heredia
06/08/2020,7,0,0,4,Heredia
06/09/2020,7,0,0,4,Heredia
06/10/2020,10,3,0,4,Heredia
06/11/2020,10,0,0,4,Heredia
06/12/2020,13,3,0,4,Heredia
06/13/2020,13,0,0,4,Heredia
06/14/2020,13,0,0,4,Heredia
06/15/2020,13,0,0,4,Heredia
06/16/2020,14,1,0,4,Heredia
06/17/2020,14,0,0,4,Heredia
06/18/2020,15,1,0,4,Heredia
06/19/2020,15,0,0,4,Heredia
06/20/2020,16,1,0,5,Heredia
06/21/2020,17,1,0,5,Heredia
06/22/2020,17,0,0,5,Heredia
06/23/2020,17,0,0,5,Heredia
06/24/2020,19,2,0,5,Heredia
06/25/2020,21,2,0,5,Heredia
06/26/2020,24,3,0,5,Heredia
06/27/2020,29,5,0,5,Heredia
